date,time_point,session,group,subject,location,sick_severity,heat,test_day,test_tp,rank,observer,keeper,task,trial_session,trial_time_point,code,in_leipzig,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
20200917,3,2,bonobo,jasongo,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,5,1,20110524,m,mother,30.12457221081451,9.316906228610542,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,jasongo,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,6,1,20110524,m,mother,30.12457221081451,9.316906228610542,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,jasongo,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,7,0,20110524,m,mother,30.12457221081451,9.316906228610542,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,jasongo,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,8,1,20110524,m,mother,30.12457221081451,9.316906228610542,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,jasongo,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,9,1,20110524,m,mother,30.12457221081451,9.316906228610542,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,jasongo,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,10,0,20110524,m,mother,30.12457221081451,9.316906228610542,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,jasongo,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,11,1,20110524,m,mother,30.12457221081451,9.316906228610542,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,jasongo,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,12,1,20110524,m,mother,30.12457221081451,9.316906228610542,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,jasongo,sleep_room,0,yes,no,3,NA,NA,frank,gaze_following,2,7,1,20110524,m,mother,30.12457221081451,9.316906228610542,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,jasongo,sleep_room,0,yes,no,3,NA,NA,frank,gaze_following,2,8,1,20110524,m,mother,30.12457221081451,9.316906228610542,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,gaze_following,1,1,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,gaze_following,2,2,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,inference,1,1,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,causality,1,1,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,inference,1,2,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,causality,1,2,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,inference,1,3,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,causality,1,3,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,causality,1,4,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,inference,1,4,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,inference,1,5,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,causality,1,5,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,causality,1,6,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,inference,1,6,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,causality,1,7,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,causality,1,8,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,inference,1,7,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,inference,1,8,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,causality,1,9,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,inference,1,9,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,causality,1,10,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,causality,1,11,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,inference,1,10,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,inference,1,11,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,causality,1,12,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,inference,1,12,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,gaze_following,3,3,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,joey,sleep_room,0,yes,no,3,NA,jasongo,frank,gaze_following,4,4,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,gaze_following,2,5,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,gaze_following,2,6,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,1,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,2,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,3,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,4,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,5,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,6,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,7,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,8,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,9,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,10,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,11,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,12,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,switching_place,2,1,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,switching_place,2,2,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,switching_place,2,3,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,switching_place,2,4,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,switching_feature,2,1,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,switching_feature,2,2,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,switching_feature,2,3,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,switching_feature,2,4,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,switching_feature,2,5,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,switching_feature,2,6,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,switching_feature,2,7,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,switching_feature,2,8,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,gaze_following,2,7,0,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,joey,sleep_room,0,yes,no,3,NA,NA,frank,gaze_following,2,8,1,20010305,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,gaze_following,1,1,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,gaze_following,2,2,0,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,inference,1,1,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,causality,1,1,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,inference,1,2,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,causality,1,2,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,inference,1,3,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,causality,1,3,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,causality,1,4,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,inference,1,4,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,inference,1,5,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,causality,1,5,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,causality,1,6,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,inference,1,6,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,causality,1,7,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,causality,1,8,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,inference,1,7,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,inference,1,8,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,causality,1,9,0,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,inference,1,9,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,causality,1,10,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,causality,1,11,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,inference,1,10,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,inference,1,11,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,causality,1,12,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,inference,1,12,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,gaze_following,3,3,0,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,gaze_following,4,4,0,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,gaze_following,2,5,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,gaze_following,2,6,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,1,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,2,0,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,3,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,4,0,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,5,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,6,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,7,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,8,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,9,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,10,0,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,11,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,quantity,2,12,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,switching_place,2,1,0,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,switching_place,2,2,0,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,switching_place,2,3,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,switching_place,2,4,0,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,switching_feature,2,1,0,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,switching_feature,2,2,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,switching_feature,2,3,0,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,switching_feature,2,4,0,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,switching_feature,2,5,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,switching_feature,2,6,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,switching_feature,2,7,0,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,switching_feature,2,8,0,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,gaze_following,2,7,1,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200917,3,2,bonobo,kuno,sleep_room,0,yes,no,3,NA,NA,frank,gaze_following,2,8,0,20010308,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
20200916,3,1,bonobo,kasai,sleep_room,0,yes,no,3,NA,NA,frank,gaze_following,1,1,0,20130109,m,mother,7.685147159479809,7.685147159479809,no,0,0,yes,1.4,8,6.066666666666666
